,P1
4BT+8TT+2Phenyl,0.0
4BT+8TT+Br+Phenyl,-0.0
4BT+8TT+2Br,0.01276480270002414
4BT+8TT+Stannyl+H,-0.0
5BT+5TT+H+Methyl,0.017310453163805695
5BT+4TT+2Phenyl,0.0
5BT+4TT+Br+Phenyl,0.0
5BT+4TT+2Br,0.03689766426347893
5BT+4TT+Stannyl+H,0.000365255542515465
6BT+1TT+H+Methyl,0.0
4BT+9TT+2Methyl,0.0
4BT+8TT+Stannyl+Methyl,0.0
5BT+5TT+2Methyl,0.004895865903882879
5BT+4TT+Stannyl+Methyl,0.0
6BT+1TT+2Methyl,8.826089297060833e-05
4BT+7TT+2Stannyl,0.001459734800215983
5BT+3TT+2Stannyl,-0.0
4BT+9TT+H+Phenyl,0.0
4BT+9TT+Br+H,0.0
5BT+5TT+H+Phenyl,0.005050533443088856
5BT+5TT+Br+H,0.038032086981575876
6BT+1TT+H+Phenyl,-0.0
6BT+1TT+Br+H,0.0
4BT+9TT+Methyl+Phenyl,0.0
4BT+9TT+Br+Methyl,0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.0
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.01508460483588911
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,-0.0
5BT+4TT+Stannyl+Br,0.0
6BT+1TT+Br+Methyl,0.0
5BT+6TT+2H,0.008078860286547052
6BT+2TT+2H,0.0030867978062673524
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,0.01025184993419703
4BT+9TT+Stannyl+H,0.0
5BT+6TT+H+Methyl,0.0
5BT+5TT+2Phenyl,0.0
5BT+5TT+Br+Phenyl,0.004008446437949808
5BT+5TT+2Br,-0.0
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,0.0001706924475799285
6BT+1TT+2Phenyl,0.0
6BT+1TT+Br+Phenyl,0.0
6BT+1TT+2Br,0.0
6BT+1TT+Stannyl+H,0.00032397238182947115
4BT+9TT+Stannyl+Methyl,0.0
5BT+6TT+2Methyl,0.0
5BT+5TT+Stannyl+Methyl,0.0
6BT+2TT+2Methyl,0.0
4BT+8TT+2Stannyl,0.0
6BT+1TT+Stannyl+Methyl,0.0
5BT+4TT+2Stannyl,0.0
5BT+6TT+H+Phenyl,0.0006756281465958192
5BT+6TT+Br+H,-0.0
6BT+2TT+H+Phenyl,0.008750932150968298
6BT+2TT+Br+H,0.0026542349964437644
4BT+9TT+Stannyl+Phenyl,0.000710435133894311
5BT+6TT+Methyl+Phenyl,0.0
4BT+9TT+Stannyl+Br,0.0
5BT+6TT+Br+Methyl,-0.0
5BT+5TT+Stannyl+Phenyl,0.0
6BT+2TT+Methyl+Phenyl,0.0024812604021484815
5BT+5TT+Stannyl+Br,0.0
6BT+2TT+Br+Methyl,0.0
6BT+1TT+Stannyl+Phenyl,0.0
6BT+1TT+Stannyl+Br,0.0
5BT+7TT+2H,-0.0
6BT+3TT+2H,0.0059219490420021
5BT+7TT+H+Methyl,-0.0
5BT+6TT+2Phenyl,0.0
5BT+6TT+Br+Phenyl,0.0006344525660824786
5BT+6TT+2Br,0.0
5BT+6TT+Stannyl+H,0.0
6BT+3TT+H+Methyl,0.0019898736571465256
6BT+2TT+2Phenyl,0.0
6BT+2TT+Br+Phenyl,0.0006631521402554976
6BT+2TT+2Br,0.0002459201410726804
6BT+2TT+Stannyl+H,0.0
5BT+7TT+2Methyl,0.0
5BT+6TT+Stannyl+Methyl,0.0
6BT+3TT+2Methyl,0.0
4BT+9TT+2Stannyl,0.0
6BT+2TT+Stannyl+Methyl,0.0
5BT+5TT+2Stannyl,0.0
6BT+1TT+2Stannyl,0.0
5BT+7TT+H+Phenyl,0.0
5BT+7TT+Br+H,-0.0
6BT+3TT+H+Phenyl,0.003725559015995994
6BT+3TT+Br+H,0.002434217524617723
5BT+7TT+Methyl+Phenyl,0.0
5BT+7TT+Br+Methyl,0.0
5BT+6TT+Stannyl+Phenyl,0.0
6BT+3TT+Methyl+Phenyl,0.0
5BT+6TT+Stannyl+Br,0.0
6BT+3TT+Br+Methyl,0.0
6BT+2TT+Stannyl+Phenyl,0.0
6BT+2TT+Stannyl+Br,0.0
5BT+8TT+2H,-0.0
6BT+4TT+2H,0.0032704854159638012
5BT+8TT+H+Methyl,0.0
5BT+7TT+2Phenyl,0.0
5BT+7TT+Br+Phenyl,-0.0
5BT+7TT+2Br,0.0
5BT+7TT+Stannyl+H,0.0
6BT+4TT+H+Methyl,0.0009939481867459925
6BT+3TT+2Phenyl,0.0
6BT+3TT+Br+Phenyl,0.0
6BT+3TT+2Br,0.0
6BT+3TT+Stannyl+H,0.0
5BT+8TT+2Methyl,0.0
5BT+7TT+Stannyl+Methyl,0.0
6BT+4TT+2Methyl,0.0
6BT+3TT+Stannyl+Methyl,0.0
5BT+6TT+2Stannyl,0.0
6BT+2TT+2Stannyl,0.0
5BT+8TT+H+Phenyl,-0.0
5BT+8TT+Br+H,0.0
6BT+4TT+H+Phenyl,0.0
6BT+4TT+Br+H,0.004014383185740777
5BT+8TT+Methyl+Phenyl,0.0
5BT+8TT+Br+Methyl,0.0
5BT+7TT+Stannyl+Phenyl,0.0
6BT+4TT+Methyl+Phenyl,0.0
5BT+7TT+Stannyl+Br,0.0
6BT+4TT+Br+Methyl,0.0
6BT+3TT+Stannyl+Phenyl,0.0
6BT+3TT+Stannyl+Br,0.0
5BT+9TT+2H,-0.0
6BT+5TT+2H,0.04715576666767059
5BT+9TT+H+Methyl,0.0
5BT+8TT+2Phenyl,0.0
5BT+8TT+Br+Phenyl,0.0012482855688537534
5BT+8TT+2Br,0.014839651227170032
5BT+8TT+Stannyl+H,0.0
6BT+5TT+H+Methyl,0.01823153829940459
6BT+4TT+2Phenyl,0.0
6BT+4TT+Br+Phenyl,0.0
6BT+4TT+2Br,0.0
6BT+4TT+Stannyl+H,0.0
5BT+9TT+2Methyl,0.0
5BT+8TT+Stannyl+Methyl,0.0
6BT+5TT+2Methyl,0.005617634697285978
6BT+4TT+Stannyl+Methyl,0.0
5BT+7TT+2Stannyl,0.0008493655598534374
6BT+3TT+2Stannyl,0.00046013733811319673
5BT+9TT+H+Phenyl,0.0
5BT+9TT+Br+H,0.0
6BT+5TT+H+Phenyl,0.002044831643597808
6BT+5TT+Br+H,0.08709858625987305
5BT+9TT+Methyl+Phenyl,0.0
5BT+9TT+Br+Methyl,0.0
5BT+8TT+Stannyl+Phenyl,-0.0
6BT+5TT+Methyl+Phenyl,4.6768906067681275e-05
5BT+8TT+Stannyl+Br,0.0
6BT+5TT+Br+Methyl,0.02949299464340499
6BT+4TT+Stannyl+Phenyl,0.0
6BT+4TT+Stannyl+Br,0.0
5BT+10TT+2H,0.00035583433423737494
6BT+6TT+2H,0.035346900205052045
7BT+2TT+2H,0.0
5BT+10TT+H+Methyl,0.0
5BT+9TT+2Phenyl,0.0
5BT+9TT+Br+Phenyl,-0.0
5BT+9TT+2Br,0.03095395455423682
5BT+9TT+Stannyl+H,-0.0
6BT+6TT+H+Methyl,0.0
6BT+5TT+2Phenyl,0.0
6BT+5TT+Br+Phenyl,0.0
6BT+5TT+2Br,0.027476788010874442
6BT+5TT+Stannyl+H,0.00023437613783647263
7BT+2TT+H+Methyl,0.0
5BT+10TT+2Methyl,0.0
5BT+9TT+Stannyl+Methyl,0.0
6BT+6TT+2Methyl,0.0032378432172853566
6BT+5TT+Stannyl+Methyl,0.0
7BT+2TT+2Methyl,-0.0
5BT+8TT+2Stannyl,0.0
6BT+4TT+2Stannyl,0.0
5BT+10TT+H+Phenyl,0.0
5BT+10TT+Br+H,0.0
6BT+6TT+H+Phenyl,0.005171136340913694
6BT+6TT+Br+H,0.031158990974435002
7BT+2TT+H+Phenyl,0.0
7BT+2TT+Br+H,0.0
5BT+10TT+Methyl+Phenyl,0.0
5BT+10TT+Br+Methyl,0.0
5BT+9TT+Stannyl+Phenyl,0.0
6BT+6TT+Methyl+Phenyl,0.0016557678507384713
5BT+9TT+Stannyl+Br,0.0
6BT+6TT+Br+Methyl,0.011935699860303097
6BT+5TT+Stannyl+Phenyl,0.0
7BT+2TT+Methyl+Phenyl,0.0
6BT+5TT+Stannyl+Br,0.0
7BT+2TT+Br+Methyl,0.0
6BT+7TT+2H,0.007374955517179247
7BT+3TT+2H,0.0
5BT+10TT+2Phenyl,0.0
5BT+10TT+Br+Phenyl,0.0
5BT+10TT+2Br,0.007462951765355958
5BT+10TT+Stannyl+H,0.0
6BT+7TT+H+Methyl,0.0
6BT+6TT+2Phenyl,0.0
6BT+6TT+Br+Phenyl,0.0026804665113176296
6BT+6TT+2Br,-0.0
6BT+6TT+Stannyl+H,0.0
7BT+3TT+H+Methyl,0.0
7BT+2TT+2Phenyl,0.0
7BT+2TT+Br+Phenyl,0.0
7BT+2TT+2Br,0.0
7BT+2TT+Stannyl+H,0.0
5BT+10TT+Stannyl+Methyl,0.0
6BT+7TT+2Methyl,0.0
6BT+6TT+Stannyl+Methyl,0.0
7BT+3TT+2Methyl,0.0
5BT+9TT+2Stannyl,0.0
7BT+2TT+Stannyl+Methyl,0.0
6BT+5TT+2Stannyl,0.0
6BT+7TT+H+Phenyl,0.0006302018653868382
6BT+7TT+Br+H,0.0
7BT+3TT+H+Phenyl,0.006519083327185187
7BT+3TT+Br+H,0.0
5BT+10TT+Stannyl+Phenyl,0.0
6BT+7TT+Methyl+Phenyl,0.0
5BT+10TT+Stannyl+Br,0.0
6BT+7TT+Br+Methyl,0.0
6BT+6TT+Stannyl+Phenyl,0.0
7BT+3TT+Methyl+Phenyl,0.0
6BT+6TT+Stannyl+Br,0.0
7BT+3TT+Br+Methyl,0.0
7BT+2TT+Stannyl+Phenyl,0.0
7BT+2TT+Stannyl+Br,0.0
6BT+8TT+2H,0.00010787279755718697
7BT+4TT+2H,0.0026756501161642006
6BT+8TT+H+Methyl,0.0
6BT+7TT+2Phenyl,0.0
6BT+7TT+Br+Phenyl,0.0
6BT+7TT+2Br,-0.0
6BT+7TT+Stannyl+H,-0.0
7BT+4TT+H+Methyl,0.0016352474863863208
7BT+3TT+2Phenyl,0.0
7BT+3TT+Br+Phenyl,7.21582940500569e-05
7BT+3TT+2Br,0.0
7BT+3TT+Stannyl+H,0.0
6BT+8TT+2Methyl,0.0
6BT+7TT+Stannyl+Methyl,0.0
7BT+4TT+2Methyl,0.0
5BT+10TT+2Stannyl,0.0
7BT+3TT+Stannyl+Methyl,0.0
6BT+6TT+2Stannyl,0.0
7BT+2TT+2Stannyl,0.0
